station_id,name,lat,lon
3,Powell St BART Station (Market St at 4th St),37.78630033333334,-122.405206
4,Cyril Magnin St at Ellis St,37.78558266666667,-122.40878783333334
5,Powell St BART Station (Market St at 5th St),37.78382783333333,-122.40813016666667
6,The Embarcadero at Sansome St,37.8048005,-122.40332916666667
7,Frank H Ogawa Plaza,37.804562,-122.271738
8,The Embarcadero at Vallejo St,37.799862833333336,-122.39847666666667
9,Broadway at Battery St,37.798734333333336,-122.40083716666666
10,Washington St at Kearny St,37.79530333333334,-122.40469266666666
11,Davis St at Jackson St,37.797290833333335,-122.39846583333333
12,Pier 1/2 at The Embarcadero,37.79645383333333,-122.39462183333333
13,Commercial St at Montgomery St,37.794541,-122.40312616666667
14,Clay St at Battery St,37.79512666666667,-122.399958
15,San Francisco Ferry Building (Harry Bridges Plaza),37.7953785,-122.39426616666667
16,Market St at Steuart St,37.79455016666667,-122.39478716666666
17,Embarcadero BART Station (Beale St at Market St),37.792501666666666,-122.39749833333333
18,Telegraph Ave at Alcatraz Ave,37.85022187449679,-122.26017236709595
19,Post St at Kearny St,37.788753666666665,-122.4034055
20,Mechanics Monument Plaza (Market St at Bush St),37.79121,-122.39872483333333
21,Montgomery St BART Station (Market St at 2nd St),37.790057833333336,-122.40092916666667
22,Howard St at Beale St,37.78963916666667,-122.39449783333333
23,The Embarcadero at Steuart St,37.791457666666666,-122.39116033333333
24,Spear St at Folsom St,37.78912033333334,-122.39100516666667
25,Howard St at 2nd St,37.786801833333335,-122.39781866666667
26,1st St at Folsom St,37.787007333333335,-122.39422666666667
27,Beale St at Harrison St,37.788433166666664,-122.39198183333333
28,The Embarcadero at Bryant St,37.787287,-122.38808533333334
29,O'Farrell St at Divisadero St,37.7823865,-122.4397505
30,San Francisco Caltrain (Townsend St at 4th St),37.776595666666665,-122.39537783333333
31,Raymond Kimbell Playground,37.7835815,-122.43446166666666
34,Father Alfred E Boeddeker Park,37.7839415,-122.412055
35,Cahill Park,37.329082,-121.904768
36,Folsom St at 3rd St,37.783988666666666,-122.3987925
37,Folsom St at 2nd St,37.784801,-122.39775533333334
38,The Embarcadero at Pier 38,37.7829395,-122.387987
39,Scott St at Golden Gate Ave,37.779186833333334,-122.43701283333333
41,Golden Gate Ave at Polk St,37.7817995,-122.41856066666666
42,San Francisco City Hall (Polk St at Grove St),37.7786045,-122.41804483333334
43,San Francisco Public Library (Grove St at Hyde St),37.778695666666664,-122.41596516666667
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.781091333333336,-122.41171233333333
46,San Antonio Park,37.790139,-122.242373
47,Clara St at 4th St,37.780961166666664,-122.40060683333333
49,S Park St at 3rd St,37.780559,-122.39461833333333
50,2nd St at Townsend St,37.780528,-122.39027916666667
51,Parker Ave at McAllister St,37.77612466666667,-122.453141
52,McAllister St at Baker St,37.777375166666666,-122.442009
53,Grove St at Divisadero,37.77598483333333,-122.437646
54,Alamo Square (Steiner St at Fulton St),37.77758516666667,-122.43319866666667
55,Webster St at Grove St,37.77727266666667,-122.429614
56,Koshland Park,37.77344033333333,-122.4272745
58,Market St at 10th St,37.776819833333334,-122.417192
59,S Van Ness Ave at Market St,37.77480033333333,-122.418903
60,8th St at Ringold St,37.774352666666665,-122.4094045
61,Howard St at 8th St,37.7766055,-122.41132633333334
62,Victoria Manalo Draves Park,37.777705833333336,-122.40623466666666
63,Bryant St at 6th St,37.77583216666667,-122.40270616666666
66,3rd St at Townsend St,37.77880283333333,-122.39234866666666
70,Central Ave at Fell St,37.77338866666667,-122.444246
71,Broderick St at Oak St,37.77319216666667,-122.43917283333333
72,Page St at Scott St,37.77237316666667,-122.43587233333334
73,Pierce St at Haight St,37.77196516666667,-122.43376583333334
74,Laguna St at Hayes St,37.776346333333336,-122.42629433333333
75,Market St at Franklin St,37.7738575,-122.4211505
76,McCoppin St at Valencia St,37.771709,-122.42231666666666
77,11th St at Natoma St,37.7735115,-122.415946
78,Folsom St at 9th St,37.773520500000004,-122.411917
79,7th St at Brannan St,37.7731845,-122.40328633333333
80,Townsend St at 5th St,37.775154,-122.397418
81,Berry St at 4th St,37.77579516666667,-122.392975
84,Duboce Park,37.769246,-122.434121
85,Church St at Duboce Ave,37.76987466666667,-122.42914216666667
86,Market St at Dolores St,37.769236666666664,-122.426956
87,Folsom St at 13th St,37.77033216666667,-122.41547433333334
88,11th St at Bryant St,37.77008933333333,-122.41192466666666
89,Division St at Potrero Ave,37.769235333333334,-122.407021
90,Townsend St at 7th St,37.771112333333335,-122.4027265
91,Berry St at King St,37.7718835,-122.39828283333334
92,Mission Bay Kids Park,37.77246383333333,-122.3928045
93,4th St at Mission Bay Blvd S,37.7702185,-122.3910805
95,Sanchez St at 15th St,37.766170833333334,-122.43104633333333
96,Dolores St at 15th St,37.76614516666667,-122.426648
97,14th St at Mission St,37.76822766666667,-122.42026816666667
98,Valencia St at 16th St,37.765054,-122.42185633333334
99,Folsom St at 15th St,37.76708266666667,-122.4153905
100,Bryant St at 15th St,37.767090833333334,-122.410608
101,15th St at Potrero Ave,37.765988166666666,-122.40749866666667
102,Irwin St at 8th St,37.76685066666667,-122.399564
104,4th St at 16th St,37.767089166666665,-122.39087483333333
105,16th St at Prosper St,37.76431733333333,-122.43183816666667
106,Sanchez St at 17th St,37.76337916666667,-122.43078533333333
107,17th St at Dolores St,37.76312033333333,-122.42651366666666
108,16th St Mission BART,37.76477533333333,-122.41991933333334
109,17th St at Valencia St,37.7633045,-122.42194233333333
110,17th & Folsom Street Park (17th St at Folsom St),37.763726166666665,-122.41544883333333
112,Harrison St at 17th St,37.763603,-122.4130345
113,Franklin Square,37.76452916666667,-122.4103325
114,Rhode Island St at 17th St,37.76434283333333,-122.4026695
115,Jackson Playground,37.7649865,-122.39902633333334
116,Mississippi St at 17th St,37.764825,-122.39477033333333
118,Eureka Valley Recreation Center,37.75925516666667,-122.43675433333334
119,18th St at Noe St,37.7611035,-122.43230933333334
120,Mission Dolores Park,37.761377,-122.42664016666667
121,Mission Playground,37.75929633333333,-122.42148716666667
122,19th St at Mission St,37.7602645,-122.41889816666666
123,Folsom St at 19th St,37.760729833333336,-122.41480066666666
124,19th St at Florida St,37.7604135,-122.41069066666667
125,20th St at Bryant St,37.75915083333334,-122.41019183333333
126,Esprit Park,37.761688,-122.39078666666667
127,Valencia St at 21st St,37.75668483333333,-122.42112533333334
129,Harrison St at 20th St,37.75887066666667,-122.41255433333333
130,22nd St Caltrain Station,37.7578215,-122.39186166666667
131,22nd St at Dolores St,37.75500516666666,-122.42574
132,24th St at Chattanooga St,37.751772,-122.42663616666667
133,Valencia St at 22nd St,37.755017333333335,-122.420757
134,Valencia St at 24th St,37.75252316666667,-122.4206965
137,Jersey St at Castro St,37.75055283333333,-122.43381733333334
138,Jersey St at Church St,37.750967333333335,-122.427574
139,Garfield Square (25th St at Harrison St),37.751036,-122.4122495
140,Cesar Chavez St at Dolores St,37.747798333333336,-122.42515133333333
141,Valencia St at Cesar Chavez St,37.74762283333333,-122.42019866666666
142,Guerrero Park,37.74580316666667,-122.42221116666667
144,Precita Park,37.74731383333334,-122.41135066666666
145,29th St at Church St,37.74369516666667,-122.4268625
146,30th St at San Jose Ave,37.742363166666664,-122.4229265
147,29th St at Tiffany Ave,37.744056666666665,-122.4216145
148,Horton St at 40th St,37.829704,-122.28761
149,Emeryville Town Hall,37.8312752,-122.2856333
150,Adeline St at 40th St,37.831276,-122.278266
151,53rd St at Hollis St,37.836182,-122.28718
152,47th St at San Pablo Ave,37.83563220458518,-122.28105068206787
153,59th St at Horton St,37.8409452,-122.2913604
154,Doyle St at 59th St,37.8419238,-122.2880451
155,Emeryville Public Market,37.840521,-122.293528
156,Stanford Ave at Hollis St,37.8384435,-122.2886647
157,65th St at Hollis St,37.846784,-122.291376
158,Shattuck Ave at Telegraph Ave,37.8332786,-122.2634901
159,24th St at Market St,37.816059,-122.278244
160,West Oakland BART Station,37.8053183,-122.2948365
162,Franklin St at 9th St,37.800516,-122.272079
163,Lake Merritt BART Station,37.7973195,-122.2653199
164,Isabella St at San Pablo Ave,37.814988,-122.274844
166,College Ave at Alcatraz Ave,37.8513755,-122.2525233
167,College Ave at Harwood Ave,37.848152,-122.2521599
168,Alcatraz Ave at Shattuck Ave,37.849594967776646,-122.26556897163393
169,Bushrod Park,37.8465156,-122.2653043
170,Telegraph Ave at 58th St,37.844492,-122.261351
171,Rockridge BART Station,37.84427875399067,-122.251900434494
172,College Ave at Taft Ave,37.8417999,-122.2515349
173,Shattuck Ave at 55th St,37.840364,-122.264488
174,Shattuck Ave at 51st St,37.836801,-122.264003
175,49th St at Telegraph Ave,37.835945,-122.262366
176,MacArthur BART Station,37.828409,-122.266314
177,MacArthur Blvd at Telegraph Ave,37.8262863,-122.2651002
178,Broadway at 30th St,37.819381,-122.261928
179,Telegraph Ave at 27th St,37.816073115011406,-122.26788640022278
180,Telegraph Ave at 23rd St,37.8126783,-122.2687726
181,Grand Ave at Webster St,37.8113768,-122.2651925
182,19th Street BART Station,37.809368612134854,-122.26795077323914
183,Telegraph Ave at 19th St,37.808702,-122.269927
186,Lakeside Dr at 14th St,37.801318,-122.262641
187,Jack London Square,37.796248,-122.279352
188,Dover St at 57th St,37.8426295,-122.267738
189,Genoa St at 55th St,37.839648,-122.271756
190,West St at 40th St,37.830223,-122.27095
191,Market St at 40th St,37.8305452,-122.2739367
192,37th St at West St,37.82669558640968,-122.27179706096648
193,Grand Ave at Santa Clara Ave,37.812744,-122.247215
194,Lakeshore Ave at Trestle Glen Rd,37.81108,-122.243267
195,Bay Pl at Vernon St,37.812314,-122.260778
196,Grand Ave at Perkins St,37.808893,-122.25646
197,El Embarcadero at Grand Ave,37.8088479,-122.2496799
198,Snow Park,37.807813,-122.264496
200,2nd Ave at E 18th St,37.800213566969795,-122.25381016731262
201,10th St at Fallon St,37.797672,-122.262997
202,Washington St at 8th St,37.800754,-122.274894
203,Webster St at 2nd St,37.795194,-122.273969
204,55th St at Telegraph Ave,37.8401858,-122.2618225
205,Miles Ave at Cavour St,37.8388,-122.258732
206,College Ave at Bryant Ave,37.838127,-122.251271
207,Broadway at Coronado Ave,37.8357883,-122.2516207
208,4th St at San Carlos St,37.33272633333333,-121.88381066666666
209,45th St at MLK Jr Way,37.8335577,-122.2674183
210,45th St at Manila,37.833293,-122.256224
211,Broadway at 40th St,37.8277573,-122.2567156
212,Mosswood Park,37.824892529951114,-122.26043654610294
213,32nd St at Adeline St,37.8238474,-122.2811926
214,Market St at Brockhurst St,37.8233214,-122.2757325
215,34th St at Telegraph Ave,37.8225475,-122.2663179
216,San Pablo Ave at 27th St,37.817826,-122.275697
217,27th St at MLK Jr Way,37.8170154,-122.2717615
218,DeFremery Park,37.812331,-122.285171
219,Marston Campbell Park,37.8098236,-122.2801923
220,San Pablo Ave at MLK Jr Way,37.811351,-122.273421
221,6th Ave at E 12th St (Temporary Location),37.794396,-122.253842
223,16th St Mission BART Station 2,37.764985833333334,-122.4201565
224,21st St at 5th Ave,37.800459,-122.247458
225,23rd Ave at Foothill Blvd,37.7851915,-122.2343822
226,26th Ave at International Blvd,37.781123,-122.2329915
227,Foothill Blvd at Fruitvale Ave,37.783756,-122.222603
228,Foothill Blvd at Harrington Ave,37.77993,-122.217728
229,Bond St at High St,37.774152,-122.212398
230,14th St at Mandela Pkwy,37.8107432,-122.2914153
231,14th St at Filbert St,37.80874983465997,-122.28328227996825
232,MLK Jr Way at 14th St,37.806162,-122.27604
233,4th Ave at E 12th St (Temporary Location),37.795913,-122.255547
234,Fruitvale Ave at International Blvd,37.778058,-122.2254
235,Union St at 10th St,37.807239,-122.28937
236,Market St at 8th St,37.803686,-122.282497
237,Fruitvale BART Station,37.7752321,-122.2244982
238,MLK Jr Way at University Ave,37.871719,-122.273067
239,Bancroft Way at Telegraph Ave,37.868812,-122.258764
240,Haste St at Telegraph Ave,37.866043,-122.258804
241,Ashby BART Station,37.852476,-122.270213
242,Milvia St at Derby St,37.86012459911685,-122.2693844139576
243,Bancroft Way at College Ave,37.86936,-122.254337
244,Shattuck Ave at Hearst Ave,37.873676,-122.268487
245,Downtown Berkeley BART,37.870139,-122.268422
246,Berkeley Civic Center,37.8690599,-122.270556
247,Fulton St at Bancroft Way,37.867789,-122.265896
248,Telegraph Ave at Ashby Ave,37.855955,-122.259794
249,Russell St at College Ave,37.858473,-122.253252
250,North Berkeley BART Station,37.873558,-122.283093
251,California St at University Ave,37.87055532905745,-122.27972030639648
252,Channing Way at Shattuck Ave,37.8658466,-122.2674431
253,Haste St at College Ave,37.866417,-122.253799
254,Vine St at Shattuck Ave,37.88022244590679,-122.26959228515624
255,Virginia St at Shattuck Ave,37.876572,-122.269527
256,Hearst Ave at Euclid Ave,37.875111,-122.260553
257,Fifth St at Delaware St,37.870407115465376,-122.29967594146727
258,University Ave at Oxford St,37.8723555,-122.2664467
