station_id,name,lat,lon
3,Powell St BART Station (Market St at 4th St),37.78637883333333,-122.40538216666667
4,Cyril Magnin St at Ellis St,37.78591383333333,-122.40888033333333
6,The Embarcadero at Sansome St,37.80476866666667,-122.40328783333334
7,Frank H Ogawa Plaza,37.804562,-122.271738
8,The Embarcadero at Vallejo St,37.799943166666665,-122.398562
9,Broadway at Battery St,37.798799333333335,-122.400795
10,Washington St at Kearny St,37.79518816666667,-122.40439016666667
11,Davis St at Jackson St,37.79725883333333,-122.398492
12,Pier 1/2 at The Embarcadero,37.79643433333333,-122.39459166666667
13,Commercial St at Montgomery St,37.79392083333333,-122.40312316666666
14,Clay St at Battery St,37.7949895,-122.40104116666667
15,San Francisco Ferry Building (Harry Bridges Plaza),37.7954525,-122.39439266666666
16,Market St at Steuart St,37.794616500000004,-122.39483616666666
17,Embarcadero BART Station (Beale St at Market St),37.791706166666664,-122.39666066666666
18,Telegraph Ave at Alcatraz Ave,37.85022187449679,-122.26017236709595
19,Post St at Kearny St,37.78883583333333,-122.40371133333333
20,Mechanics Monument Plaza (Market St at Bush St),37.791158,-122.39911716666667
21,Montgomery St BART Station (Market St at 2nd St),37.7897665,-122.40137066666666
22,Howard St at Beale St,37.78952866666667,-122.394251
23,The Embarcadero at Steuart St,37.791382,-122.39105583333334
24,Spear St at Folsom St,37.78961666666667,-122.390878
25,Howard St at 2nd St,37.78722966666667,-122.397749
26,1st St at Folsom St,37.787305333333336,-122.3948795
27,Beale St at Harrison St,37.78789733333333,-122.3918135
28,The Embarcadero at Bryant St,37.78729666666667,-122.3881095
29,O'Farrell St at Divisadero St,37.782369333333335,-122.43964833333334
30,San Francisco Caltrain (Townsend St at 4th St),37.776590166666665,-122.39535383333333
31,Raymond Kimbell Playground,37.78366533333333,-122.43452916666666
34,Father Alfred E Boeddeker Park,37.78410083333333,-122.41197983333333
35,Cahill Park,37.32906366666667,-121.90485266666667
36,Folsom St at 3rd St,37.783958166666665,-122.39888466666666
38,The Embarcadero at Pier 38,37.783099166666666,-122.387984
39,Scott St at Golden Gate Ave,37.77911266666667,-122.43691816666667
41,Golden Gate Ave at Polk St,37.78138333333333,-122.418268
42,San Francisco City Hall (Polk St at Grove St),37.778903666666665,-122.41812816666666
43,San Francisco Public Library (Grove St at Hyde St),37.778647166666666,-122.41574766666666
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.781146,-122.411737
47,Clara St at 4th St,37.780942833333334,-122.40067033333334
49,S Park St at 3rd St,37.780783166666666,-122.39491566666666
50,2nd St at Townsend St,37.78046416666667,-122.39046183333333
51,Parker Ave at McAllister St,37.7762535,-122.45315
52,McAllister St at Baker St,37.77742466666667,-122.44197383333334
53,Grove St at Divisadero,37.77593866666667,-122.43769333333333
54,Alamo Square (Steiner St at Fulton St),37.7774985,-122.433084
55,Webster St at Grove St,37.777157333333335,-122.42957566666666
56,Koshland Park,37.77351066666667,-122.426978
58,Market St at 10th St,37.776553,-122.417634
59,S Van Ness Ave at Market St,37.774824833333334,-122.4190105
60,8th St at Ringold St,37.774490666666665,-122.40947916666667
61,Howard St at 8th St,37.776604166666665,-122.41123883333333
62,Victoria Manalo Draves Park,37.77764233333333,-122.40629266666667
63,Bryant St at 6th St,37.77591966666667,-122.40264116666667
66,3rd St at Townsend St,37.77886616666667,-122.39229283333333
70,Central Ave at Fell St,37.773443,-122.4443135
71,Broderick St at Oak St,37.77311783333333,-122.43912833333333
72,Page St at Scott St,37.772376666666666,-122.4359575
73,Pierce St at Haight St,37.771905833333335,-122.43379416666667
74,Laguna St at Hayes St,37.77629533333333,-122.4264655
75,Market St at Franklin St,37.77389316666667,-122.42108483333334
76,McCoppin St at Valencia St,37.77176333333333,-122.4222665
77,11th St at Natoma St,37.773574333333336,-122.41620533333334
78,Folsom St at 9th St,37.773528166666665,-122.4119435
79,7th St at Brannan St,37.773491,-122.403672
80,Townsend St at 5th St,37.775183166666665,-122.39755816666667
81,Berry St at 4th St,37.77644766666667,-122.3927795
84,Duboce Park,37.769166166666665,-122.4340645
85,Church St at Duboce Ave,37.769841,-122.42921
86,Market St at Dolores St,37.76921166666666,-122.4270095
87,Folsom St at 13th St,37.77024466666667,-122.4152705
88,11th St at Bryant St,37.77005883333333,-122.41187716666667
89,Division St at Potrero Ave,37.76926816666667,-122.40696683333333
90,Townsend St at 7th St,37.771161666666664,-122.40280916666667
91,Berry St at King St,37.77178766666667,-122.3983625
92,Mission Bay Kids Park,37.77242533333333,-122.39291683333333
93,4th St at Mission Bay Blvd S,37.770346,-122.39124
95,Sanchez St at 15th St,37.766254833333335,-122.4311
96,Dolores St at 15th St,37.766165666666666,-122.42667183333333
97,14th St at Mission St,37.76830433333333,-122.42025666666666
98,Valencia St at 16th St,37.7650985,-122.42189716666667
99,Folsom St at 15th St,37.76723,-122.41551033333333
100,Bryant St at 15th St,37.76734833333333,-122.41067866666667
101,15th St at Potrero Ave,37.7670765,-122.4074795
102,Irwin St at 8th St,37.766898833333336,-122.39951133333334
104,4th St at 16th St,37.76700816666666,-122.39085083333333
105,16th St at Prosper St,37.76431516666667,-122.43191133333333
