station_id,name,lat,lon
3,Powell St BART Station (Market St at 4th St),37.78623966666667,-122.40510383333333
4,Cyril Magnin St at Ellis St,37.7858085,-122.408809
5,Powell St BART Station (Market St at 5th St),37.783878,-122.40823766666666
6,The Embarcadero at Sansome St,37.804803166666666,-122.40337033333333
7,Frank H Ogawa Plaza,37.8045623549303,-122.27173805236816
8,The Embarcadero at Vallejo St,37.799859833333336,-122.39840183333334
9,Broadway at Battery St,37.798521,-122.400723
10,Washington St at Kearny St,37.795304333333334,-122.404559
11,Davis St at Jackson St,37.7971685,-122.39845066666666
12,Pier 1/2 at The Embarcadero,37.79637533333333,-122.39456216666666
13,Commercial St at Montgomery St,37.79390083333333,-122.4027255
14,Clay St at Battery St,37.7949895,-122.400061
15,San Francisco Ferry Building (Harry Bridges Plaza),37.79521583333333,-122.39425816666666
16,Market St at Steuart St,37.79453816666667,-122.39477866666667
17,Embarcadero BART Station (Beale St at Market St),37.7920195,-122.397169
18,Telegraph Ave at Alcatraz Ave,37.85022187449679,-122.26017236709595
19,Post St at Kearny St,37.788961666666665,-122.40354
20,Mechanics Monument Plaza (Market St at Bush St),37.791511,-122.39935933333334
21,Montgomery St BART Station (Market St at 2nd St),37.78969816666667,-122.40118583333333
22,Howard St at Beale St,37.78992983333333,-122.3948325
23,The Embarcadero at Steuart St,37.791467,-122.39106683333333
24,Spear St at Folsom St,37.789575666666664,-122.39040433333334
25,Howard St at 2nd St,37.786821833333335,-122.39809833333334
26,1st St at Folsom St,37.786983666666664,-122.39491433333333
27,Beale St at Harrison St,37.787895,-122.39156533333333
28,The Embarcadero at Bryant St,37.787372166666664,-122.38811883333334
29,O'Farrell St at Divisadero St,37.782411,-122.4395265
30,San Francisco Caltrain (Townsend St at 4th St),37.77664716666666,-122.39533883333333
31,Raymond Kimbell Playground,37.78384583333333,-122.43460616666667
34,Father Alfred E Boeddeker Park,37.78406666666667,-122.41187233333333
35,Cahill Park,37.32908116666667,-121.904869
36,Folsom St at 3rd St,37.78391716666667,-122.39896883333333
37,Folsom St at 2nd St,37.78529733333333,-122.39652216666667
38,The Embarcadero at Pier 38,37.78314316666667,-122.38798483333333
39,Scott St at Golden Gate Ave,37.77904266666667,-122.43701833333333
41,Golden Gate Ave at Polk St,37.78181,-122.41838233333333
42,San Francisco City Hall (Polk St at Grove St),37.7787985,-122.41817433333334
43,San Francisco Public Library (Grove St at Hyde St),37.778774,-122.41560416666667
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.78081783333333,-122.41211833333334
46,San Antonio Park,37.790139,-122.242373
47,Clara St at 4th St,37.78082583333333,-122.4006115
49,S Park St at 3rd St,37.7808325,-122.39493533333334
50,2nd St at Townsend St,37.78038866666667,-122.39027533333334
51,Parker Ave at McAllister St,37.776269166666665,-122.453157
52,McAllister St at Baker St,37.77747133333333,-122.44206566666666
53,Grove St at Divisadero,37.77596166666667,-122.43768133333333
54,Alamo Square (Steiner St at Fulton St),37.77759066666667,-122.43311683333333
55,Webster St at Grove St,37.77728166666667,-122.42963
56,Koshland Park,37.77342516666667,-122.4271395
58,Market St at 10th St,37.776451333333334,-122.41730116666666
59,S Van Ness Ave at Market St,37.77478716666667,-122.41904116666667
60,8th St at Ringold St,37.77435716666667,-122.40941
61,Howard St at 8th St,37.77668233333333,-122.41141266666666
62,Victoria Manalo Draves Park,37.77772216666666,-122.40628716666667
63,Bryant St at 6th St,37.775869666666665,-122.402636
66,3rd St at Townsend St,37.77856116666667,-122.39247733333333
70,Central Ave at Fell St,37.77336366666667,-122.44406466666666
71,Broderick St at Oak St,37.77307016666666,-122.4391305
72,Page St at Scott St,37.772337666666665,-122.43569733333334
73,Pierce St at Haight St,37.77181983333333,-122.43379866666666
74,Laguna St at Hayes St,37.77635633333333,-122.42628583333334
75,Market St at Franklin St,37.773981666666664,-122.4208755
76,McCoppin St at Valencia St,37.77168733333333,-122.42226883333333
77,11th St at Natoma St,37.77369783333333,-122.41658216666667
