station_id,name,lat,lon
3,Powell St BART Station (Market St at 4th St),37.7860285,-122.40543433333333
4,Cyril Magnin St at Ellis St,37.785955666666666,-122.40877283333333
6,The Embarcadero at Sansome St,37.80488883333334,-122.40330066666667
7,Frank H Ogawa Plaza,37.804562,-122.271738
8,The Embarcadero at Vallejo St,37.7998515,-122.3984205
9,Broadway at Battery St,37.798822,-122.40098066666667
10,Washington St at Kearny St,37.79531266666667,-122.404738
11,Davis St at Jackson St,37.796918833333336,-122.3982615
12,Pier 1/2 at The Embarcadero,37.7964365,-122.39456783333333
13,Commercial St at Montgomery St,37.793993,-122.40280766666666
14,Clay St at Battery St,37.79502866666667,-122.40025533333333
15,San Francisco Ferry Building (Harry Bridges Plaza),37.79531466666667,-122.39424433333333
16,Market St at Steuart St,37.794582,-122.3947915
17,Embarcadero BART Station (Beale St at Market St),37.79204083333333,-122.39709683333334
18,Telegraph Ave at Alcatraz Ave,37.85022187449679,-122.26017236709595
19,Post St at Kearny St,37.788851666666666,-122.403374
20,Mechanics Monument Plaza (Market St at Bush St),37.79134616666666,-122.39871
21,Montgomery St BART Station (Market St at 2nd St),37.789587166666664,-122.40141883333334
22,Howard St at Beale St,37.790019,-122.3947155
23,The Embarcadero at Steuart St,37.79145033333333,-122.3910975
24,Spear St at Folsom St,37.789501666666666,-122.390254
25,Howard St at 2nd St,37.7868215,-122.39810166666666
26,1st St at Folsom St,37.786841833333334,-122.39487833333334
27,Beale St at Harrison St,37.788056833333336,-122.39207366666666
28,The Embarcadero at Bryant St,37.78732466666666,-122.388144
29,O'Farrell St at Divisadero St,37.78241033333333,-122.4396155
30,San Francisco Caltrain (Townsend St at 4th St),37.776601,-122.39532416666667
31,Raymond Kimbell Playground,37.78374383333333,-122.43457266666667
34,Father Alfred E Boeddeker Park,37.784070166666666,-122.41201883333333
35,Cahill Park,37.329087333333334,-121.90472366666667
36,Folsom St at 3rd St,37.783849333333336,-122.39883166666667
38,The Embarcadero at Pier 38,37.78299366666667,-122.38795783333333
39,Scott St at Golden Gate Ave,37.77908266666667,-122.43691166666666
41,Golden Gate Ave at Polk St,37.781863,-122.418364
42,San Francisco City Hall (Polk St at Grove St),37.778851,-122.4181775
43,San Francisco Public Library (Grove St at Hyde St),37.77876916666666,-122.4160115
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.78103483333334,-122.41193683333333
46,San Antonio Park,37.79013985185364,-122.24237322807312
47,Clara St at 4th St,37.780863333333336,-122.40066983333334
49,S Park St at 3rd St,37.780831166666665,-122.39488016666667
50,2nd St at Townsend St,37.78033516666667,-122.390427
51,Parker Ave at McAllister St,37.7760945,-122.4531455
52,McAllister St at Baker St,37.77739716666667,-122.44208016666667
53,Grove St at Divisadero,37.775966333333336,-122.4376795
54,Alamo Square (Steiner St at Fulton St),37.77764116666667,-122.43308783333333
55,Webster St at Grove St,37.77718483333334,-122.42956366666667
56,Koshland Park,37.77348716666667,-122.42699816666666
58,Market St at 10th St,37.776668,-122.4171305
59,S Van Ness Ave at Market St,37.77485183333334,-122.41903366666666
60,8th St at Ringold St,37.774379,-122.409423
61,Howard St at 8th St,37.776650333333336,-122.41113766666666
62,Victoria Manalo Draves Park,37.777656666666665,-122.40629233333334
63,Bryant St at 6th St,37.77579983333333,-122.4027125
66,3rd St at Townsend St,37.77878483333333,-122.3925835
70,Central Ave at Fell St,37.77346466666667,-122.44431133333333
71,Broderick St at Oak St,37.77319216666667,-122.43915916666667
72,Page St at Scott St,37.77237183333333,-122.4358595
73,Pierce St at Haight St,37.7720585,-122.4338865
74,Laguna St at Hayes St,37.7763515,-122.4261975
75,Market St at Franklin St,37.77377,-122.421136
76,McCoppin St at Valencia St,37.77170616666667,-122.42228916666667
77,11th St at Natoma St,37.77352966666667,-122.41599833333333
78,Folsom St at 9th St,37.77351816666667,-122.41187133333334
80,Townsend St at 5th St,37.775186166666664,-122.39751316666667
81,Berry St at 4th St,37.775988166666664,-122.3930135
